"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Area = 72. Length doubles from 18 to 36. What happens to the width?","It gets cut in half (inverse variation)","It doubles too (direct variation)","It stays the same (constant)","It goes to zero (undefined)",20,1,,,,,,,,,,,,,,,,,,
2,"4 x 18 = 72. 6 x 12 = 72. 9 x 8 = 72. What is the number 72?","Asymptote","Reciprocal function","Constant of variation","Inverse variation",20,3,,,,,,,,,,,,,,,,,,
3,"y = 1/x. The curve hugs y = 0 but never touches it. What is y = 0?","Constant of variation","Asymptote","Reciprocal function","Inverse variation",20,2,,,,,,,,,,,,,,,,,,
4,"f(4) = 0.25. f(5) = 0.2. f(10) = 0.1. Output = 1/input. What function?","Inverse variation","Constant of variation","Asymptote","Reciprocal function",20,4,,,,,,,,,,,,,,,,,,
5,"3 students: 16 min. 6 students: 8 min. More helpers = less time. What is this?","Reciprocal function","Asymptote","Inverse variation","Constant of variation",20,3,,,,,,,,,,,,,,,,,,
6,"3 x 16 = 48. 6 x 8 = 48. 2 x 24 = 48. What is the number 48?","Inverse variation","Constant of variation","Asymptote","Reciprocal function",20,2,,,,,,,,,,,,,,,,,,
7,"26-in string: 330 Hz. 13-in string: 660 Hz. Half length = double frequency.","Constant of variation","Reciprocal function","Asymptote","Inverse variation",20,4,,,,,,,,,,,,,,,,,,
8,"y = 1/(x-3)+2. The graph never crosses x = 3. What is x = 3?","Reciprocal function","Inverse variation","Asymptote","Constant of variation",20,3,,,,,,,,,,,,,,,,,,
9,"y = 1/x. Input 2 gives 0.5. Input -1 gives -1. Every input maps to its flip.","Asymptote","Reciprocal function","Constant of variation","Inverse variation",20,2,,,,,,,,,,,,,,,,,,
10,"20°C: melts in 20 min. 40°C: melts in 10 min. Hotter = faster.","Reciprocal function","Inverse variation","Constant of variation","Asymptote",20,2,,,,,,,,,,,,,,,,,,
11,"y = 1/(x+5) - 4. The graph levels off at y = -4. What is y = -4?","Asymptote","Inverse variation","Reciprocal function","Constant of variation",20,1,,,,,,,,,,,,,,,,,,
12,"xy = k. The letter k in every inverse variation is the _____.","Reciprocal function","Asymptote","Inverse variation","Constant of variation",20,4,,,,,,,,,,,,,,,,,,
