"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Area = 72. Length goes from 18 to 36. Width goes from 4 to ___. What relationship is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
2,"4 x 18 = 72. 6 x 12 = 72. 9 x 8 = 72. The product 72 never changes. What is 72 called?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
3,"On the graph of y = 1/x the curve gets close to y = 0 but never touches it. What is y = 0?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
4,"f(4) = 0.25. f(5) = 0.2. f(10) = 0.1. Output = 1 divided by input. What kind of function?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,3,,,,,,,,,,,,,,,,,,
5,"3 students: 16 min. 6 students: 8 min. More students means less time. What relationship?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
6,"3 x 16 = 48. 6 x 8 = 48. 2 x 24 = 48. The number 48 is always the same. What is it?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
7,"26-inch string: 330 Hz. 13-inch string: 660 Hz. Half the length = double the frequency. What is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
8,"y = 1/(x-3) + 2. The curve hugs x = 3 but never crosses it. What is x = 3?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
9,"y = 1/x. Input 2 gives 0.5. Input -1 gives -1. Every nonzero number maps to its flip. What function?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,3,,,,,,,,,,,,,,,,,,
10,"20 degrees: 20 min to melt. 40 degrees: 10 min. Hotter = faster melt. What relationship?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
11,"y = 1/(x+5) - 4. As x goes to infinity the graph levels off at y = -4. What is y = -4?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
12,"xy = k. In every inverse variation the letter k stands for the _____.","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
